1-Gramm, Menge
J, 3
E, 242
D, 78
O, 26
C, 42
H, 77
R, 82
S, 95
K, 14
L, 73
I, 108
T, 67
N, 116
A, 45
M, 37
W, 22
G, 32
B, 25
F, 16
U, 32
Z, 17
Ü, 7
Ä, 7
V, 7
P, 5
ß, 5
Ö, 2
-------------------------------
Menge der 1-Gramme: 27
Menge aller 1-Gramme: 1282
